split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.75000000,0.25000000,0.36000000,0.68450946,0.79540662,0.25146628,0.14524496,0.54110165,0.62501070,0.32885906,0.43902439,0.20356083,0.08701657,0.10967636,0.11021259,0.67114094,0.56097561
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.70000000,0.30000000,0.35000000,0.68820437,0.80294809,0.25450533,0.14947856,0.54376207,0.63276295,0.33173538,0.44947735,0.20644391,0.08964559,0.10869565,0.10921217,0.66826462,0.55052265
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.65000000,0.35000000,0.37000000,0.69154272,0.80978340,0.25855820,0.16700067,0.52879146,0.62939937,0.30776606,0.43554007,0.22291667,0.10330579,0.09145145,0.09045436,0.69223394,0.56445993
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.60000000,0.40000000,0.33000000,0.69450119,0.81581321,0.26375228,0.17112922,0.55593747,0.67628943,0.34707574,0.51219512,0.21269095,0.10272537,0.10951291,0.10704460,0.65292426,0.48780488
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.55000000,0.45000000,0.32000000,0.69705758,0.82113540,0.26705370,0.17803468,0.56039713,0.69204272,0.35282838,0.53658537,0.21482779,0.10672211,0.10992154,0.10746144,0.64717162,0.46341463
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.50000000,0.50000000,0.33000000,0.69935273,0.82580343,0.26820809,0.19509125,0.54847250,0.69887517,0.33365292,0.54006969,0.22422680,0.11904762,0.09839817,0.09562318,0.66634708,0.45993031
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.45000000,0.55000000,0.29000000,0.70136023,0.82997213,0.27067669,0.17310833,0.57752360,0.69982966,0.37967402,0.55400697,0.21030271,0.10258065,0.12152664,0.11596499,0.62032598,0.44599303
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.40000000,0.60000000,0.32000000,0.70314245,0.83374577,0.27361057,0.19896641,0.55226527,0.69790023,0.33748802,0.53658537,0.23006536,0.12212530,0.09627329,0.09228845,0.66251198,0.46341463
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.35000000,0.65000000,0.31000000,0.70471005,0.83716938,0.27446483,0.19732654,0.55682091,0.69945475,0.34419942,0.54006969,0.22822632,0.12071651,0.09921543,0.09412255,0.65580058,0.45993031
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.30000000,0.70000000,0.29000000,0.70616326,0.84025487,0.27256120,0.19127316,0.56481263,0.70746768,0.35762224,0.55749129,0.22018890,0.11544012,0.10796012,0.10220925,0.64237776,0.44250871
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.25000000,0.75000000,0.25000000,0.70745078,0.84314022,0.27493438,0.17619297,0.59131640,0.71729148,0.40172579,0.58536585,0.20897756,0.10370370,0.12961752,0.12105044,0.59827421,0.41463415
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.20000000,0.80000000,0.24000000,0.70863361,0.84561628,0.27516996,0.17296737,0.59455574,0.71430509,0.40747843,0.58188153,0.20772239,0.10158151,0.13247793,0.12313464,0.59252157,0.41811847
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.15000000,0.85000000,0.26000000,0.70974443,0.84788145,0.27509552,0.18446059,0.57878483,0.71472464,0.37967402,0.57491289,0.21568627,0.10985353,0.11768552,0.11146311,0.62032598,0.42508711
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.10000000,0.90000000,0.27000000,0.71080197,0.84989652,0.27168459,0.19030940,0.56811013,0.71284164,0.36337488,0.56794425,0.21694333,0.11430575,0.11180124,0.10529387,0.63662512,0.43205575
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.05000000,0.95000000,0.28000000,0.71174335,0.85154906,0.26883309,0.19622182,0.55846788,0.71076159,0.34899329,0.56097561,0.21861862,0.11890694,0.10632560,0.09945811,0.65100671,0.43902439
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.00000000,1.00000000,0.20000000,0.71144528,0.85251230,0.26767830,0.17316841,0.60019924,0.74014432,0.42281879,0.63414634,0.19582593,0.10027548,0.14800588,0.13614006,0.57718121,0.36585366
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.40000000,0.64594996,0.70360589,0.21823802,0.09438009,0.53626504,0.56699058,0.33844679,0.38327526,0.16104015,0.05381605,0.15029421,0.16123385,0.66155321,0.61672474
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.38000000,0.65343279,0.71920240,0.22321695,0.09798271,0.54945823,0.58711549,0.35858102,0.41463415,0.16204506,0.05555556,0.15805819,0.16865361,0.64141898,0.58536585
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.47000000,0.66002706,0.73265109,0.22902026,0.12270715,0.49165686,0.55159009,0.26558006,0.33797909,0.20130814,0.07496136,0.08981693,0.09979158,0.73441994,0.66202091
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.47000000,0.66587607,0.74472232,0.23303457,0.13577733,0.48966929,0.56292611,0.26174497,0.34843206,0.21000000,0.08431703,0.08393266,0.09053772,0.73825503,0.65156794
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.47000000,0.67112260,0.75585791,0.23690004,0.14739884,0.48754089,0.57089384,0.25790988,0.35540070,0.21905537,0.09298086,0.07837529,0.08295123,0.74209012,0.64459930
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.45000000,0.67591463,0.76595097,0.24322034,0.14754098,0.50200075,0.58546563,0.27516779,0.37630662,0.21791951,0.09175871,0.08417784,0.08912047,0.72483221,0.62369338
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.41000000,0.68014189,0.77524026,0.24819734,0.14792899,0.53019435,0.62380744,0.31351870,0.43554007,0.20540201,0.08909480,0.10338346,0.10654439,0.68648130,0.56445993
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.40000000,0.68396386,0.78368949,0.25322214,0.15575221,0.53593684,0.64109594,0.32023011,0.45993031,0.20940439,0.09375000,0.10305655,0.10637766,0.67976989,0.54006969
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.38000000,0.68729128,0.79126756,0.25939306,0.16188870,0.55296814,0.66735021,0.34419942,0.50174216,0.20811594,0.09651475,0.11163779,0.11238016,0.65580058,0.49825784
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.35000000,0.69016133,0.79818217,0.26434897,0.15330661,0.57945343,0.68113640,0.38638543,0.53310105,0.20089731,0.08952604,0.13100686,0.12972072,0.61361457,0.46689895
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.35000000,0.69253938,0.80432643,0.26461744,0.16149068,0.57572089,0.68998543,0.37967402,0.54355401,0.20307692,0.09483283,0.12700229,0.12413506,0.62032598,0.45644599
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.40000000,0.69451326,0.80970120,0.26826347,0.18085106,0.54083499,0.65662945,0.32214765,0.47386760,0.22982216,0.11175021,0.09202354,0.09012088,0.67785235,0.52613240
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.42000000,0.69607444,0.81454323,0.27249790,0.18962963,0.53383100,0.64127081,0.31064238,0.44599303,0.24269663,0.12041392,0.08262504,0.07794915,0.68935762,0.55400697
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.45000000,0.69737602,0.81882550,0.27185355,0.20016543,0.51486961,0.62725519,0.28475551,0.42160279,0.26007005,0.13123644,0.06905852,0.06677782,0.71524449,0.57839721
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.46000000,0.69830847,0.82252071,0.27260083,0.20671835,0.51282449,0.62596784,0.28187919,0.41811847,0.26391382,0.13729977,0.06701536,0.06285952,0.71812081,0.58188153
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.42000000,0.69892247,0.82591062,0.27142271,0.19536903,0.53826747,0.65782743,0.31735379,0.47038328,0.23710602,0.12328767,0.08703825,0.08003335,0.68264621,0.52961672
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.47000000,0.69925243,0.82887876,0.27298050,0.20877193,0.51289187,0.62390848,0.28187919,0.41463415,0.26462646,0.13950762,0.06677019,0.06119216,0.71812081,0.58536585
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.47000000,0.69929647,0.83150964,0.27056673,0.21428571,0.51391184,0.64116934,0.28379674,0.43902439,0.25851528,0.14173228,0.06938542,0.06360984,0.71620326,0.56097561
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.50000000,0.69889779,0.83406704,0.26777020,0.22222222,0.49779827,0.62340195,0.26366251,0.41114983,0.27200791,0.15225806,0.06015038,0.05477282,0.73633749,0.58885017
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.55000000,0.69794716,0.83665842,0.26522911,0.24315444,0.47428686,0.60840302,0.23585810,0.38675958,0.30295567,0.17731629,0.04625695,0.04293456,0.76414190,0.61324042
split_10+6,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.52000000,0.69562683,0.83911880,0.26344351,0.22801932,0.49090916,0.62414378,0.25599233,0.41114983,0.27134146,0.15775401,0.05859758,0.05252188,0.74400767,0.58885017
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,1.00000000,0.00000000,0.29000000,0.66932198,0.75834647,0.22870068,0.10818505,0.58844748,0.65186630,0.43416031,0.52961672,0.15523712,0.06024574,0.20243643,0.19766569,0.56583969,0.47038328
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.95000000,0.05000000,0.27000000,0.67505614,0.77032939,0.23212136,0.10792350,0.60107462,0.66072903,0.45992366,0.55052265,0.15523349,0.05982582,0.21445507,0.20700292,0.54007634,0.44947735
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.90000000,0.10000000,0.26000000,0.67997427,0.78019965,0.23639415,0.11227596,0.60767318,0.67650180,0.47041985,0.57839721,0.15786103,0.06217228,0.21502739,0.20875365,0.52958015,0.42160279
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.85000000,0.15000000,0.26000000,0.68431930,0.78878017,0.24084542,0.11830202,0.60893689,0.68773449,0.46755725,0.59233449,0.16219795,0.06571318,0.20693320,0.20150063,0.53244275,0.40766551
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.80000000,0.20000000,0.38000000,0.68824375,0.79653006,0.24611889,0.15792721,0.52722350,0.63336565,0.31011450,0.44599303,0.20401758,0.09595202,0.10367100,0.10054189,0.68988550,0.55400697
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.75000000,0.25000000,0.29000000,0.69173679,0.80325658,0.25201845,0.13460703,0.59108325,0.67548425,0.41698473,0.54006969,0.18057851,0.07688492,0.16212902,0.15514798,0.58301527,0.45993031
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.70000000,0.30000000,0.33000000,0.69491324,0.80925560,0.25946318,0.15368082,0.56229378,0.66243175,0.35973282,0.49825784,0.20290635,0.09085133,0.12108577,0.11929971,0.64026718,0.50174216
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.65000000,0.35000000,0.36000000,0.69773870,0.81457954,0.26624655,0.18061964,0.54047724,0.65867670,0.32251908,0.47735192,0.22669349,0.11138211,0.09426866,0.09112130,0.67748092,0.52264808
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.60000000,0.40000000,0.36000000,0.70024281,0.81923130,0.27201966,0.18754278,0.53787828,0.66036623,0.31679389,0.47735192,0.23833453,0.11669506,0.08674679,0.08645269,0.68320611,0.52264808
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.55000000,0.45000000,0.33000000,0.70241233,0.82331735,0.27096774,0.18578554,0.55352669,0.68455150,0.34064885,0.51916376,0.22495274,0.11313591,0.10056414,0.09737391,0.65935115,0.48083624
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.50000000,0.50000000,0.32000000,0.70429170,0.82676551,0.27476281,0.18875000,0.55751610,0.68932141,0.34541985,0.52613240,0.22810334,0.11500381,0.10015534,0.09687370,0.65458015,0.47386760
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.45000000,0.55000000,0.29000000,0.70593196,0.82963866,0.27799228,0.18264322,0.57832235,0.70673645,0.37786260,0.56097561,0.21987785,0.10907859,0.11487205,0.10962901,0.62213740,0.43902439
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.40000000,0.60000000,0.28000000,0.70735401,0.83212488,0.27902098,0.18192090,0.58029431,0.70650480,0.38072519,0.56097561,0.22019868,0.10856372,0.11552612,0.11021259,0.61927481,0.43902439
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.35000000,0.65000000,0.27000000,0.70858673,0.83413124,0.28021016,0.18497758,0.58118214,0.71489227,0.38167939,0.57491289,0.22136137,0.11022044,0.11503557,0.11104627,0.61832061,0.42508711
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.30000000,0.70000000,0.25000000,0.70963524,0.83592147,0.28136625,0.17920000,0.59033256,0.71837921,0.39694656,0.58536585,0.21791514,0.10579345,0.12206688,0.11838266,0.60305344,0.41463415
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.25000000,0.75000000,0.23000000,0.71064109,0.83735093,0.28135153,0.17759839,0.59935020,0.73183471,0.41316794,0.61324042,0.21330049,0.10383481,0.13056986,0.12663610,0.58683206,0.38675958
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.20000000,0.80000000,0.23000000,0.71147616,0.83863456,0.28165289,0.17855310,0.59577023,0.72874052,0.40648855,0.60627178,0.21547800,0.10469314,0.12680893,0.12405169,0.59351145,0.39372822
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.15000000,0.85000000,0.23000000,0.71225065,0.83961087,0.28160535,0.17991632,0.59309486,0.72574601,0.40171756,0.59930314,0.21678682,0.10584615,0.12435614,0.12113381,0.59828244,0.40069686
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.10000000,0.90000000,0.22000000,0.71280943,0.84031616,0.27922292,0.17800512,0.59398037,0.72853241,0.40458015,0.60627178,0.21317245,0.10431655,0.12795356,0.12455190,0.59541985,0.39372822
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.05000000,0.95000000,0.22000000,0.71321300,0.84090961,0.27788911,0.17699115,0.58931463,0.72113769,0.39694656,0.59233449,0.21377184,0.10403917,0.12509198,0.12205085,0.60305344,0.40766551
split_11+5,2010,1999-2009,2010-2014,no_fs,19,19,,0.00000000,1.00000000,0.23000000,0.71195727,0.84124802,0.27434842,0.17874659,0.57954217,0.71098266,0.38167939,0.57142857,0.21413276,0.10594315,0.12002289,0.11538141,0.61832061,0.42857143
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.34000000,0.65915899,0.71797163,0.22422422,0.09463722,0.58318470,0.61241468,0.42748092,0.47038328,0.15196744,0.05261107,0.20439866,0.20266778,0.57251908,0.52961672
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.39000000,0.66469258,0.73085330,0.22857143,0.10061242,0.55349589,0.58117229,0.36259542,0.40069686,0.16688625,0.05752876,0.15509770,0.15706544,0.63740458,0.59930314
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.37000000,0.66969504,0.74210915,0.23502036,0.10677966,0.56824424,0.60643465,0.38549618,0.43902439,0.16903766,0.06078148,0.16237429,0.16231763,0.61450382,0.56097561
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.36000000,0.67418159,0.75253597,0.24179018,0.10993658,0.57687497,0.61595474,0.39694656,0.45296167,0.17384037,0.06256015,0.16163846,0.16240100,0.60305344,0.54703833
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.37000000,0.67827862,0.76204371,0.24830561,0.11965025,0.57280650,0.62181239,0.38454198,0.45296167,0.18334850,0.06892895,0.14675824,0.14639433,0.61545802,0.54703833
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.40000000,0.68197578,0.77089815,0.25291416,0.13583655,0.54936675,0.61523561,0.34160305,0.42857143,0.20078519,0.08070866,0.11650724,0.11679867,0.65839695,0.57142857
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.43000000,0.68536532,0.77900025,0.25991903,0.15551048,0.52794475,0.60391997,0.30629771,0.40069686,0.22573840,0.09647651,0.09001717,0.08978741,0.69370229,0.59930314
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.41000000,0.68835914,0.78635959,0.26734217,0.15860735,0.54391928,0.62273947,0.32729008,0.42857143,0.22595520,0.09731013,0.09606737,0.09512297,0.67270992,0.57142857
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.40000000,0.69099557,0.79303223,0.26826440,0.17124601,0.54666086,0.64989951,0.33110687,0.46689895,0.22547109,0.10485133,0.09745728,0.09537307,0.66889313,0.53310105
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.42000000,0.69333632,0.79888049,0.27299454,0.18419144,0.53343872,0.63789404,0.31011450,0.44250871,0.24381095,0.11630037,0.08241354,0.08045019,0.68988550,0.55749129
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.44000000,0.69534052,0.80406267,0.27436823,0.19162641,0.51921604,0.62107643,0.29007634,0.41463415,0.26027397,0.12460733,0.07064018,0.06969571,0.70992366,0.58536585
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.43000000,0.69706742,0.80867377,0.27613586,0.19203747,0.52587152,0.63043740,0.29866412,0.42857143,0.25676784,0.12374245,0.07407407,0.07261359,0.70133588,0.57142857
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.43000000,0.69854014,0.81271726,0.27540695,0.19580420,0.52573220,0.63799330,0.29866412,0.43902439,0.25551020,0.12600000,0.07456463,0.07286369,0.70133588,0.56097561
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.44000000,0.69983327,0.81623818,0.27601810,0.20385233,0.52022942,0.64172838,0.29103053,0.44250871,0.26247849,0.13242961,0.07006786,0.06936223,0.70896947,0.55749129
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.39000000,0.70087477,0.81941924,0.27525855,0.18970190,0.54764988,0.66719175,0.33015267,0.48780488,0.23601637,0.11774601,0.09157060,0.08745311,0.66984733,0.51219512
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.38000000,0.70176909,0.82221628,0.27826754,0.18762215,0.55897000,0.67495381,0.34637405,0.50174216,0.23254324,0.11538462,0.09794784,0.09203835,0.65362595,0.49825784
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.38000000,0.70257756,0.82472982,0.27283149,0.18656230,0.55397935,0.67263701,0.34064885,0.49825784,0.22753346,0.11476726,0.09909247,0.09195498,0.65935115,0.50174216
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.37000000,0.70314379,0.82705279,0.27113594,0.18769816,0.55783366,0.68306917,0.34732824,0.51567944,0.22235797,0.11472868,0.10407980,0.09520634,0.65267176,0.48432056
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.34000000,0.70343440,0.82925958,0.27172414,0.17859187,0.57544632,0.69603390,0.37595420,0.54355401,0.21274298,0.10684932,0.11920530,0.10871196,0.62404580,0.45644599
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.33000000,0.70322813,0.83138067,0.27008778,0.17807457,0.57830239,0.70338281,0.38167939,0.55749129,0.20898642,0.10596026,0.12378383,0.11254689,0.61832061,0.44250871
split_11+5,2010,1999-2009,2010-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.36000000,0.70140851,0.83312443,0.27097712,0.18237082,0.56316560,0.68557488,0.35591603,0.52264808,0.21876833,0.11045655,0.10890361,0.10070863,0.64408397,0.47735192
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,1.00000000,0.00000000,0.33000000,0.66943768,0.76149325,0.23177883,0.12196127,0.57371039,0.65577509,0.39827255,0.51567944,0.16345018,0.06915888,0.17357195,0.16606920,0.60172745,0.48432056
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.95000000,0.05000000,0.35000000,0.67475241,0.77305527,0.23671199,0.12994094,0.55961186,0.65168446,0.36756238,0.49825784,0.17456700,0.07471264,0.14799379,0.14764485,0.63243762,0.50174216
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.90000000,0.10000000,0.34000000,0.67952272,0.78267687,0.23905619,0.13175829,0.56152832,0.65629005,0.36948177,0.50522648,0.17668655,0.07575758,0.14660456,0.14747812,0.63051823,0.49477352
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.85000000,0.15000000,0.33000000,0.68388350,0.79105289,0.24186047,0.13661202,0.56518990,0.66783580,0.37428023,0.52264808,0.17865323,0.07857517,0.14652284,0.14664444,0.62571977,0.47735192
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.80000000,0.20000000,0.38000000,0.68789363,0.79850867,0.24593265,0.15711754,0.52856138,0.64360980,0.31190019,0.46341463,0.20299813,0.09459459,0.10427392,0.10612755,0.68809981,0.53658537
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.75000000,0.25000000,0.37000000,0.69156386,0.80505074,0.25314525,0.16426859,0.53488082,0.65409923,0.31861804,0.47735192,0.20999367,0.09920348,0.10206750,0.10370988,0.68138196,0.52264808
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.70000000,0.30000000,0.39000000,0.69497412,0.81086298,0.25859107,0.18373072,0.51537906,0.64659767,0.28886756,0.45644599,0.23405910,0.11501317,0.08049359,0.08403501,0.71113244,0.54355401
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.65000000,0.35000000,0.37000000,0.69809530,0.81609207,0.26571668,0.18551117,0.52791147,0.65988395,0.30422265,0.47735192,0.23586310,0.11512605,0.08392580,0.08778658,0.69577735,0.52264808
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.60000000,0.40000000,0.36000000,0.70092783,0.82063868,0.26940831,0.19877468,0.53139754,0.68174320,0.30806142,0.50871080,0.23937360,0.12351946,0.08335376,0.08636932,0.69193858,0.49128920
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.55000000,0.45000000,0.33000000,0.70353289,0.82447071,0.27621686,0.19293821,0.55121677,0.69438366,0.33493282,0.53310105,0.23501684,0.11778291,0.09283321,0.09553981,0.66506718,0.46689895
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.50000000,0.50000000,0.34000000,0.70593930,0.82778481,0.27796610,0.20317899,0.53787818,0.68479142,0.31477927,0.51219512,0.24886191,0.12672414,0.08090218,0.08445185,0.68522073,0.48780488
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.45000000,0.55000000,0.34000000,0.70814921,0.83073174,0.28010471,0.20758769,0.53354871,0.68160173,0.30806142,0.50522648,0.25680000,0.13063063,0.07591730,0.08045019,0.69193858,0.49477352
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.40000000,0.60000000,0.32000000,0.71017729,0.83345848,0.27956081,0.20178449,0.54021227,0.68447957,0.31765835,0.51219512,0.24962293,0.12564103,0.08131078,0.08528554,0.68234165,0.48780488
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.35000000,0.65000000,0.30000000,0.71213354,0.83584624,0.27918367,0.19749835,0.54737851,0.68956726,0.32821497,0.52264808,0.24289773,0.12175325,0.08711285,0.09020425,0.67178503,0.47735192
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.30000000,0.70000000,0.23000000,0.71392627,0.83818722,0.28343843,0.17696335,0.59840110,0.71935486,0.40978887,0.58885017,0.21664130,0.10412816,0.12617472,0.12121717,0.59021113,0.41114983
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.25000000,0.75000000,0.24000000,0.71567178,0.84036845,0.28287841,0.18048505,0.58286775,0.70417528,0.38291747,0.55749129,0.22428331,0.10767160,0.11277274,0.11054606,0.61708253,0.44250871
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.20000000,0.80000000,0.17000000,0.71744867,0.84234720,0.28095794,0.16659282,0.62442093,0.74681755,0.46161228,0.65505226,0.20193115,0.09543147,0.15534853,0.14856190,0.53838772,0.34494774
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.15000000,0.85000000,0.27000000,0.71923764,0.84415487,0.28035144,0.19128172,0.55341605,0.68197964,0.33685221,0.51219512,0.24008208,0.11760000,0.09079023,0.09195498,0.66314779,0.48780488
